"","Borough","Community Board","Block","Lot","House Number","Street Name","BIN","Complaint Number","Last Disposition Date","Disposition Code","Inspection Report","Days Since Last Disposition"
"4848","Queens","401","00330","00017","35-21","10 STREET","4003957","4763419","2019-02-15","Y1","Y1- FULL VACATE STRUCTURE RENDERED IN NON-COMPLIANT DUE TO   FIRE DAMAGED IN 1ST FLOOR. REAR YARD EXTENSION CONCERTED (+)",235
"4849","Queens","401","00331","00001","35-59","11 STREET","4430681","4650841","2016-04-29","Y3","CLASS ""A"" APT AT CELLAR LEVEL.  VIOLATIONS AND  VACATE       ENTIRE CELLAR ISSUED",1257
"4850","Queens","401","00331","00038","35 30","12 STREET","4003973","4786934","2019-08-23","Y1","BUILDING HAS FULL VACATE PLACED THROUGOUT DUE TO FIRE.",46
"4851","Queens","401","00339","00083","35-01","CRESCENT STREET","4004049","4544435","2013-04-02","Y3","1 STORY GARAGE CRACKS AT EXPOSURE 2,3,4                      WALL LEANING AT EXP2 AND 4",2380
"4852","Queens","401","00342","00010","36-33","29 STREET","4004133","4586529","2014-04-26","Y3","4' HIGH RETAINING WALL @ REAR LOT LINE CRACKED & SEVERELY    SEPARATED & 4"" OUT OF PLUMB, RET WALL IN DANGER OF COLLAPSE",1991
"4853","Queens","401","00345","00121","24-02","36 AVENUE","4004226","4674295","2016-11-22","Y3","2 FAMILY CONVERTED TO 4 FAMILY CLASS ""A"" @ 1ST FLOOR & CLASS  ""A"" @ CELLAR",1050
"4854","Queens","401","00364","00006","37-27","21 STREET","4004422","4482282","2011-06-03","Y3","VACATE  RESCINDED IN ERROR",3049
"4855","Queens","401","00368","00026","37-18","27 STREET","4004462","4714452","2017-11-22","Y3","Y3 PARTIAL VACATE OF ENTIRE CELLAR DUE TO AN ILLEGAL CLASS A APARTMENT",685
"4856","Queens","401","00383","00017","38-12","31 STREET","4004612","4756648","2018-12-20","Y3","LEGAL (1) FAMILY CONVERTED INTO (3) FAMILIES BY CREATING A   CLASS ""A"" APT AT CELLAR LEVEL AND 2ND FLOOR LEVEL. VACAT (+)",292
"4857","Queens","401","00383","00018","38-14","31 STREET","4004613","4757018","2018-12-09","Y1","Y-1 , FULL VACATE & DOB VIOLATION ISSUED DUE TO FIRE DAMAGE  AND DAMAGE DUE TO FIRE FIGHTING OPERATIONS.",303
"4858","Queens","401","00383","00018","38-14","31 STREET","4004613","4757498","2018-12-17","Y1","POSTED VACATE ORDER # Q 608/18",295
"4859","Queens","401","00386","00012","38-07","27 STREET","4004680","4745515","2018-09-10","Y3","ILLEGALLY CONVERT CELLAR LEVEL TO SLEEPING QUARTERS,W/O PROV IDING REQUIRED MEANS OF EGRESS,ILLEGAL WORK",393
"4860","Queens","401","00386","00013","38-05","27 STREET","4004681","4787633","2019-08-28","Y1","2 FAM DWELL CONV TO 8 FURN RMS W/O EGRESS,FIRE ALARM & SPRIN KLERS,LIGHT&VENTILATION 35443686Y,7X/8H/9J/90R/91Z/92K/93M",41
"4861","Queens","401","00387","00036","25-15","39 AVENUE","4004713","4777177","2019-06-24","Y3","AT TIME OF INSPECTION, AT CELLAR LEVEL CREATED 3 BEDROOMS,   (OCCUPIED). VACATE CELLAR",106
"4862","Queens","401","00388","00018","38-16","25 STREET","4801810","4566065","2013-11-20","Y1","LOT TO BE VACATED A PRECAUTIONARY MEASURE UNTIL DEFECTS ON E XTERIOR WALL AT 38-18 CRESCENT ST ARE MITIGATED",2148
"4863","Queens","401","00388","00019","38-18","CRESCENT STREET","4004721","4732296","2018-05-21","Y3","ILLEGALLY CONVERTED THE 2 REAR ROOMS ON THE 2ND FLOOR TO     FURNISHED ROOMS W/O REQUIRED EGRESS,FIRE & SPRINKLERS",505
"4864","Queens","401","00397","00022","39-18","28 STREET","4004811","4366115","2008-08-15","Y3","VACATE Q649/08-ILLEGAL CONVERSION AT CELLAR. VI-2 AT CELLAR  CREATED A CLASS A APT NO SECONDARY MEANS, VACATE CELLAR",4071
"4865","Queens","401","00399","00001","39-49","29 STREET","4004841","4752910","2018-10-28","Y3","Y-3. A PARTIAL VACATE ORDER (REAR 1 STORY EXTENTION) SUMMON  WAS ISSUED FOR THE CHURCH DUE TO A PARTIAL COLLAPSE OF T (+)",345
"4866","Queens","401","00408","00013","40-29","23 STREET","4004934","4486379","2011-08-12","Y3","MODIFY TO Y3, PLUMBING VIOLATION ISSUED FOR BOILER/ HEATER   INSTALLED IN BEDROOMS OF UNIT 1 AND 2. VACATE BEDROOM",2979
"4867","Queens","401","00414","00041","41-34","CRESCENT STREET","4534978","4534692","2013-07-25","Y3","VACATE REMAINS: AS PER INSP #2305 REPORT & INSPECTION 2 ADDT 'L APTS IN SECTION 2",2266
"4868","Queens","401","00414","00041","41-34","CRESCENT STREET","4534978","4555352","2013-07-31","Y3","WORK W/O PERMIT @ CELLAR RESIDENCE ALTERED FROM 141 TO 143   FAMILY 2 ADDT'L CLASS ""A"" APTS @ CELLAR",2260
"4869","Queens","401","00472","00683","38-68","13 STREET","4005351","4648758","2016-04-04","Y1","Y1- FULL VACATE ORDER OF STRUCTURE DUE TO FIRE",1282
"4870","Queens","401","00502","00019","11-24","31 DRIVE","4836504","4466337","2010-11-29","Y1","APPROX. 60 FEET BY 30 FEET SECTION OF ROOF IS SEVERELY DAMAG ED BY FIRE. WOOD JOISTS (ROOF) & PLYWOOD CEILING ARE CHARRED",3235
"4871","Queens","401","00505","00002","11-37","30 DRIVE","4005472","4428547","2010-04-01","Y3","2 VIO ISSUED FOR WORK WITHOUT A PERMIT & A CLASS ""A"" APT     CREATED IN CELLAR. VACATE",3477
"4872","Queens","401","00505","00004","11-33","30 DRIVE","4005474","4543337","2013-03-18","Y3","VIO ISSUE FOR NO SECONDARY MEANS OF EGRESS FOR 2 CELLAR APT  AND WORK WIYHOUT A PERMIT RESIDENT ALTERD",2395
"4873","Queens","401","00505","00013","11-09","30 DRIVE","4005483","4510892","2012-03-27","Y3","PARTIAL VACATE REAR OPEN YARD DUE TO DEFECT.BRICKWALL OF 30- 55 VERNON BLVD.BRICK PARAPET IN DANGER OF FALLING TO11-09 3",2751
"4874","Queens","401","00506","00061","11-44","WELLING COURT","4005530","4482691","2011-07-11","Y3","ILLEGAL CONVERSION CLASS ""A"" AT CELLAR VIO 2 & VACATE",3011
"4875","Queens","401","00507","00005","11-59","WELLING COURT","4005537","4360690","2008-07-17","Y3","UNDER VACATE Q564/08-NO SECONDARY MEANS OF EGRESS INSUFFICEN T LIGHT AND VENTILATION VACATE CELLAR",4100
"4876","Queens","401","00509","00018","8-29","ASTORIA BOULEVARD","4616337","4374618","2008-10-06","Y1","VACATE Q814/08 F/ENTIRE BUILDING,ERECTED 3 STORY BUILDING    CREATED MULTIPLE DWELLING 14APTS, VARIOUS UNSAFE CONDITION",4019
"4877","Queens","401","00509","00031","28-09","8 STREET","4005565","4715536","2017-12-04","Y1","Y1-- FULL VACATE, DOB&ECBS ISSUED DUE TO FIRE AND ILLEGAL    OCCUPANCY AND DEFECTIVE BRICKWORK AT REAR OF BUILDING.",673
"4878","Queens","401","00531","00002","14-55","BROADWAY","4005793","4468452","2011-01-13","Y3","ILLEGAL CONVERSION AT CELLAR-CREATED 2 CLASS ""A"" APT         VACATE CELLAR ONLY",3190
"4879","Queens","401","00531","00016","14-21","BROADWAY","4005803","4432056","2010-05-18","Y3","2 VIO'S ISSUED WORK W/O PERMIT FOR CLASS ""A"" APT CREATED IN  ATTIC-VACATE Q409/10",3430
"4880","Queens","401","00535","00031","14-14","30 ROAD","4005972","4544338","2013-04-03","Y3","1 FAMILY CONVERTED TO 2 FAMILY CREATED CLASS ""A"" APT AT      CELLAR VIO'S & VACATE",2379
"4881","Queens","401","00536","00025","14-04","30 AVENUE","4006014","4635497","2016-04-19","Y3","CLASS ""A"" APARTMENT AT CELLAR LEVEL WITH 3 PC BATHROOM,      KITCHEN.",1267
"4882","Queens","401","00536","00049","30-14","21 STREET","4006038","4555400","2013-07-31","Y3","2 FAM CONVERTED TO 3 FAM ADDT'L CLASS ""A"" APT @ CELLAR       VACATE CELLAR",2260
"4883","Queens","401","00538","00004","14-39","29 AVENUE","4006051","4605242","2015-01-13","Y3","CLASS ""A"" APT @ CELLAR WORK W/O PERMIT 3PC BTHRM, GAS RANGE, RESIDENTIAL SINK, PARTITIONS",1729
"4884","Queens","401","00539","00022","18-02","ASTORIA BOULEVARD","4006085","4534471","2013-12-21","Y3","VACATE REMAINS:AS PER INSP 2357 REPORT #420443201 S/O        4/22/13 PARTITIONS DO NOT CONFORM W/#40059985",2117
"4885","Queens","401","00543","00032","27-16","23 STREET","4006139","4612336","2015-03-04","Y3","VACATE OF CELLAR. ILLEGAL CLASS ""A"" APT AT CELLAR.WWOP,FULL  HEIGHT PARTITION CREATED.WATER,WASTE LINES,3 PIECE BATHROOM.",1679
"4886","Queens","401","00546","00021","23-28","28 AVENUE","4006220","4358915","2008-06-25","Y3","VACATE Q471/08 FOR OCCUPANCY CONTRARY TO C/O, FAILURE TO     MAINTAIN FLOOR, VACATE ENTIRE CELLAR",4122
"4887","Queens","401","00547","00002","21-03","30 AVENUE","4006234","4525957","2013-04-08","Y3","2 VIO ISSUED.CELLAR LEVEL CREATED A CLASS A APT.VACATE CELLA R.GARAGE NO ILLEGAL CONVERSION",2374
"4888","Queens","401","00549","00036","30-18","23 STREET","4006312","4563988","2014-02-05","Y3","RES ALTERED VACATE 2 CELLAR APTS FRONT STUDIO/REAR CLASS ""A"" APTS WATER/WASTE/GAS LINES VIO'S & VACATE",2071
"4889","Queens","401","00552","00020","21-12","31 AVENUE","4006369","4779576","2019-06-24","Y3","FAILURE TO COMPLY IN CODE COMPLIANT MANNER, DUE TO           DEMOLITION WORK AT 21-10 31 AVENUE BRICK WALL AT RIGHT S (+)",106
"4890","Queens","401","00566","00148","23-50","BROADWAY","4006565","4765397","2019-03-11","Y3","SUMMONSES ISSUED AT 1ST FLOOR & CELLAR, FOR CLASS 'A' APTS   CREATED AT EACH; W/O PERMIT FOR PARTITIONS, PLUMBING,    (+)",211
"4891","Queens","401","00567","00049","3170","CRESCENT STREET","4006595","4529858","2012-12-27","Y1","PARTIAL VACATE ISSUED @PREMISES 1ST & 2ND FLR.ILLEGAL        CONVERSION FROM 2 FAMILY TO 5 FAMILY",2476
"4892","Queens","401","00567","00049","3170","CRESCENT STREET","4006595","4530906","2013-02-20","Y1","2 FAM.CONVERTED TO 9 FAMILES WITH 3 APTS AT CELLAR,3 AT 1ST  FLOOR AND 3 AT 2ND FLOOR, BUILDING RE-VACATE ENTIRE",2421
"4893","Queens","401","00569","00007","23-49","31 ROAD","4006637","4743487","2018-08-13","Y1","OBSERVED 5 ADULTS AND 3 KIDS IN THE HOUSE AT TIME OF         INSPECTION. THEY DID NOT VACATED THE BUILDING BECAUSE NO (+)",421
"4894","Queens","401","00570","00028","23-08","30 DRIVE","4006694","4697816","2017-10-02","Y3","1 VACATE AND 2 VIOLATION ISSUED FOR WORK WITHOUT A PERMIT    AND RESIDENCE ALTERED. AT CELLAR INSTALLED FULL HEIGHT   (+)",736
"4895","Queens","401","00572","00020","30-19","23 STREET","4006761","4412438","2009-09-18","Y3","NO SECONDARY MEANS OF EGRESS NO SPRINKLER SYSTEM INSUFFICIEN T LIGHT/VENTILATION VACATE CELLAR AND 1ST FLOOR",3672
"4896","Queens","401","00573","00015","25-11","NEWTOWN AVENUE","4006795","4359060","2008-07-02","Y3","VACATE Q501/08 FOR CELLAR, NO 2ND EGRESS, INSUFFICIENT LIGHT AND VENTILATION, VACATE CELLAR",4115
"4897","Queens","401","00573","00042","25-42","ASTORIA BOULEVARD","4816490","4524810","2012-08-23","Y3","VACATE ISSUED FOR PARTIAL COLLAPSE OF GARAGE @ REAR OF ADJAC ENT PROPERTY 26-14 28 ST WALL OF GARAGE LEANING INTO PARKING",2602
"4898","Queens","401","00575","00001","27-05","27 STREET","4006878","4727606","2018-04-02","Y3","Y-3 - AT TIME OF INSPECTION, FALLING DEBRIS FROM ADJOINING   BUILDING CAUSING THE FRONT AND REAR YARD INCLUDING THE 1 (+)",554
"4899","Queens","401","00577","00019","30-49","CRESCENT STREET","4006945","4444380","2010-08-02","Y3","2 ILLEGAL APARTMENT'S AT CELLAR FLOOR WITHOUT 2ND TERM MEANS  OF EGRESS AND NO PERMITS ISSUED",3354
"4900","Queens","401","00577","07501","30-44","29 STREET","4006953","4441305","2010-04-19","Y3","ECB VIOLATION ISSUED FOR WORK W/OUT PERMIT",3459
"4901","Queens","401","00579","00032","31-45","CRESCENT STREET","4007108","4574845","2014-02-12","Y3","P/VACATE: MULT DWELLING W/CELLAR ORDIANRY USE NOW CONVERTED  TO 4 BDRMS W/INADEQUATE LIGHT& VENTILATION,NO 2ND MEANSEGRE",2064
"4902","Queens","401","00579","07501","31-54","29 STREET","4448672","4572264","2014-02-12","Y3","VACATE CELLAR APT (STUDIO) RES ALTERED CLASS ""A"" APT",2064
"4903","Queens","401","00579","07501","31-58","29 STREET","4448674","4565911","2013-11-22","Y3","2 FAM CONVERTED TO 3 FAM CREATED A CLASS A APT AT CELLAR REA R.VACATE CELLAR REAR",2146
"4904","Queens","401","00581","00001","25-16","33 AVENUE","4007168","4605807","2014-12-08","Y1","@ EXP #1 & #2 PARAPET WALL LEANING IN TOWARDS PREMISES       MORTAR BEING PUSHED OUT & CRUSHED",1765
"4905","Queens","401","00586","00019","33-23","29 STREET","4007386","4752379","2018-10-23","Y3","Y3- PARTIAL VACTE ISSUED FOR FAILURE TO MAINTAIN  RETAINING  WALL CRACKED",350
"4906","Queens","401","00586","00048","32-20","30 STREET","4007406","4697730","2017-07-11","Y3","1 VACATE AND 2 VIOLATION ISSUED FOR WORK WITH OUT A PERMIT   AND RESIDENCE ALTERED AT BASEMENT AND CELLAR LEVEL.",819
"4907","Queens","401","00587","00058","32-52","31 STREET","4007453","4411745","2009-09-02","Y3","ILLEGAL CONVERSION AT CELLAR CLASS 'A' APT",3688
"4908","Queens","401","00593","00033","30-16","31 STREET","4007652","4438341","2010-03-25","Y3","ILLEGAL CONVERSION AT CELLAR VI-3 RESIDENCE ALTERED WORK W/O PERMIT & OCCUPANCY CONTRARY AT 1ST FL. C/O #206081",3484
"4909","Queens","401","00599","00020","36-27","30 STREET","4007855","4586343","2014-04-24","Y3","6 FAM CONVERTED 7 FAM CREATED CLASS ""A"" APT @ CELLAR",1993
"4910","Queens","401","00600","00045","36-38","32 STREET","4007913","4527520","2012-09-17","Y3","ACCESS TO 2ND FLR REFUSED.CELLAR LEVEL CONVERTED TO SLEEPING  QUARTERS(3)PIECE BATHRM & ELECTRICAL WORK W/O PERMIT VACATE",2577
"4911","Queens","401","00601","00024","36-25","32 STREET","4007934","4518137","2012-06-11","Y3","CELLAR A CLASS A APARTMENT WITH INSUFFICIENT EGRESS AND INST ALLED GAS LINE",2675
"4912","Queens","401","00601","00041","36-18","33 STREET","4007947","4513071","2012-05-24","Y3","SEE COMPL. 4513074 DAMAGED NOTE AT GARAGE WALL. ISSUED PARTI AL VACATE ORDER TO PROHIBIT PARKING CARS IN 1ST FL GARAGE",2693
"4913","Queens","401","00603","00038","35-34","31 STREET","4007991","4438373","2010-04-05","Y3","ILLEGAL CONVERSION @CELLAR. VI-2, RESIDENCE ALTERED & WORK   W/O A PERMIT. VACATE CELLAR",3473
"4914","Queens","401","00605","00025","32-16","35 AVENUE","4008056","4656448","2016-11-01","Y3","VIOLATION ISSUED WORK WITHOUT PERMIT AND RESIDENCE ALTERED   FOR 2 APT . AT 1ST FLOOR AND CELLAR . VACATE CELLAR",1071
"4915","Queens","401","00605","00042","35-44","33 STREET","4008071","4546481","2014-03-31","Y3","VACATE REMAINS: AS PER INSP #2305 REPORT & INSPECTION LAA    #420452263 S/O 7/15/13 BSMT STILL OCCUPIED",2017
"4916","Queens","401","00612","00029","32-15","32 STREET","4008324","4608826","2015-01-09","Y3","CELLAR OCCUPIED AS AN APARTMENT, CONTRARY TO BLDG RECORDS",1733
"4917","Queens","401","00615","00028","30-23","31 STREET","4008483","4364862","2008-08-18","Y3","OCCUPANCY CONTRARY TO C/O.POSTED VACATE ORDER AS REQUIRED    VACATE Q651/08 FOR CELLAR LEVEL",4068
"4918","Queens","401","00616","00031","30-17","32 STREET","4430930","4686319","2018-03-30","Y3","VIOLATION 35319836M WORK WITHOUT PERMIT ON 2ND, 1ST, AND     CELLAR LEVEL. VIOLATION 35319835K FOR RESIDENCE ALTERED  (+)",557
"4919","Queens","401","00619","00056","31-24","28 AVENUE","4008632","4428043","2010-03-23","Y3","ILLEGAL CONVERSION @CELLAR. VI-2, RESIDENCE ALTERED & WORK   WITHOUT A PERMIT. C/O #123517",3486
"4920","Queens","401","00620","00059","25-45","32 STREET","4008694","4445019","2016-09-27","Y3","AT TIME OF INSPECTION FULL HEIGHT PARTITION STILL EXIST TO   CREATE ROOMS AND ILLEGAL PLUMBING LINES FOR BATHROOM SIN (+)",1106
"4921","Queens","401","00620","00132","25-28","32 STREET","4008728","4487049","2011-07-07","Y3","5 FAM CONVERTED TO 6 FAM CREATED ILLEGAL CLASS ""A"" APT @     CELLAR FRONT LEFT VIO'S & VACATE",3015
"4922","Queens","401","00623","00139","33-06","31 AVENUE","4008929","4462166","2010-12-22","Y3","5 FAMILY & STORE CONVERTED TO 6 FAMILY & STORE CREATED CLASS ""A"" APT @ CELLAR LEVEL VIO'S & VACATE #Q1012/10",3212
"4923","Queens","401","00623","00143","3318","31 AVENUE","4008931","4414021","2009-09-21","Y3","NO SECONDARY MEANS OF EGRESS INSUFFICIENT LIGHT/VENTILATION  VACATE CELLAR",3669
"4924","Queens","401","00624","00037","31-13","34 STREET","4008961","4448955","2010-06-24","Y3","ILLEGAL APARTMENT IN CELLAR",3393
"4925","Queens","401","00629","00001","28-49","35 STREET","4009188","4612476","2015-03-05","Y3","VACATE ISSUED TO REAR YARD AS A PRECAUTIONARY MEASURE DUE TO COLLAPSE OF GARAGE AT 28-50 36 ST",1678
"4926","Queens","401","00629","00003","28-45","35 STREET","4009190","4413616","2009-09-21","Y3","NO SECONDARY MEANS OF EGRESS INSUFFICIENT LIGHT/VENTILATION",3669
"4927","Queens","401","00629","00005","28-41","35 STREET","4009192","4438717","2010-04-05","Y3","ILLEGAL CONVERSION @CELLAR & 3RD FL. VI-2, RESIDENCE ALTERED  & WORK W/O A PERMIT. VACATE CELLAR & 3RD FLOOR",3473
"4928","Queens","401","00629","00008","28-33","35 STREET","4009195","4620350","2015-06-01","Y3","THE EXP 2 SIDE WALKWAY UNDERMINED AND IN DANGER OF COLLAPSE",1590
"4929","Queens","401","00629","00015","28-15","35 STREET","4009201","4718870","2018-01-26","Y3","CELLAR LEVEL CONVERTED INTO CLASS ""A"" APT. VACATE CELLAR.",620
"4930","Queens","401","00629","00039","28-48","36 STREET","4009221","4612473","2015-03-05","Y3","VACATE REAR YARD DUE TO PARTIAL COLLAPSE OF GARAGE AT ADJACE NT PROPERTY",1678
"4931","Queens","401","00629","00039","28-48 GARAGE","36 STREET","4542490","4612474","2015-03-05","Y1","VACATE ENTIRE GARAGE DUE TO PARTIAL COLLAPSE OF ADJOINING GA RAGE AT 28-50 AS A PRECAUTIONARY MEASURE UNTIL HAZ IS MITIGA",1678
"4932","Queens","401","00629","00040","28-50","36 STREET","4009222","4612534","2015-03-06","Y3","PARTIAL VACATE ISSUED TO REAR YARD DUE TO PARTIAL COLLAPSE O F GARAGE AT REAR",1677
"4933","Queens","401","00629","00040","28-50 GARAGE","36 STREET","4542491","4612444","2015-03-06","Y1","DETACHED GARAGE AT REAR HAS PARTIALLY COLLAPSED WITH THE REM AINING SECTIONS IN DANGER OF COLLAPSE- VACATE ENTIRE GARAGE",1677
"4934","Queens","401","00630","00007","28-35","36 STREET","4009234","4671821","2017-05-23","Y3","WORK W/ O PERMIT, ILLEGAL CLASS ""A"" AT CELLAR LEVEL, AND RES IDENCE ALTERED MORE THEN LEGAL APPROVED NUMBER OF FAMILIES.",868
"4935","Queens","401","00633","00023","25-33","35 STREET","4009417","4459718","2011-01-13","Y3","2 VIO.ISSUED FOR ILLEGAL CONVERSION AT CELLAR.CELLAR LEVEL   CREATED A 2 CLASS ""A"" APTS. VACATE ENTIRE CELLAR",3190
"4936","Queens","401","00633","00026","25-27","35 STREET","4009420","4730844","2018-04-30","Y1","Y-1 - FULL VACATE DUE TO FIRE, WATER AND SMOKE DAMAGE TO THE 3RD FLOOR FRONT - OPEN ROOF FOR FIREFIGHTING OPERATION.",526
"4937","Queens","401","00633","00026","25-27","35 STREET","4009420","4731010","2018-05-07","Y1","BUILDING IS VACANT CONTRACTORS ARE IN THE BUILDING CLEANING  UP VACATE POSTED.",519
"4938","Queens","401","00633","00155","25-42 A","36 STREET","4009474","4752930","2018-10-29","Y3","Y-3 - PARTIAL COLLAPSE OF THE SIDE CONCRETE STEPS LEADING TO THE REAR YARD DUE TO ONGOING CONSTRUCTION ACTIVITIES AT  (+)",344
"4939","Queens","401","00636","00027","3602","36 AVENUE","4009538","4521714","2012-10-17","Y3","ILLEGAL CLASS ""A"" APT @ CELLAR WORK W/O PERMIT",2547
"4940","Queens","401","00638","00019","35-15","34 STREET","4009584","4713074","2017-11-24","Y3","ILLEGAL CREATION OF CLASS A APT AT NORTHEASTER CORNER OF CEL LAR CONTRARY TO RECORDS. INADEQUATE 2ND EGRESS - NO PERMITS",683
"4941","Queens","401","00646","00009","32-67","35 STREET","4009677","4386941","2009-02-20","Y3","TWO VIOLATIONS, WORK WITHOUT PERMIT AND CLASS A APARTMENT    CREATED IN CELLAR - VACATE",3882
"4942","Queens","401","00646","00154","32-38","36 STREET","4009725","4544591","2014-07-07","Y3","VACATE REMAINS: AS PER INSP #2305 REPORT #420758157 S/O      6/12/14 PARTITIONS NOT REMOVED N/A TO 1ST FLR",1919
"4943","Queens","401","00649","00058","31-42","37 STREET","4009869","4564460","2014-01-06","Y3","ILLEGAL CLASS 'A' APT AT CELLAR, VACATED",2101
"4944","Queens","401","00649","00073","31-74","37 STREET","4009882","4438608","2010-04-05","Y3","ILLEGAL CONVERSION @3RD FL, RESIDENCE ALTERED & WORK W/O A   PERMIT. VACATE 3RD FLOOR",3473
"4945","Queens","401","00652","00037","25-09","36 STREET","4010089","4364100","2008-07-25","Y3","VACATE Q589/08-ILLEGAL CONVERSION AT 1ST FLOOR GARAGE, CREAT ED COMMERCIAL STORAGE WITH COMBUSTIBLE MATERIAL PROPANE TANK",4092
"4946","Queens","401","00652","00080","25-82","37 STREET","4010125","4495198","2011-09-26","Y3","CELLAR USED AS BEDROOM CONTRARY TO C OF O #401547652 DATED   4/17/2008",2934
"4947","Queens","401","00653","00057","24-50","38 STREET","4010194","4469565","2011-03-22","Y3","2 VIOLATIONS FOR ILLEGAL CONVERSION ISSUED. 2 FAMILY         CONVERTED INTO 3FAMILY & 1SRO. VACATE CELLAR & 1ST FL FRONT",3122
"4948","Queens","401","00654","00067","25-12","STEINWAY STREET","4010277","4404876","2009-06-22","Y3","1 VIO ISSUED ILLEGAL OCCUPANCY IN CELLAR FRONT VACATE",3760
"4949","Queens","401","00655","00018","32-49","37 STREET","4010329","4398263","2015-07-23","Y1","FULL VACATE REINSTATED AS PER DEPUTY BORO COMMISSIONER       ADAM WAPNIAK #9AWK",1538
"4950","Queens","401","00657","00121","31-49","37 STREET","4010485","4636999","2015-11-16","Y3","2 FAMILY CONVERTED TO 4 FAMILY CREATED 2 CLASS ""A"" APTS @     CELLAR & 1ST FLR",1422
"4951","Queens","401","00658","00022","31-49","38 STREET","4010514","4425097","2010-03-02","Y3","2VIO ISSUED & WORK WITHOUT A PERMIT. CLASS ""A"" APT CREATED I N CELLAR. VACATE CELLAR",3507
"4952","Queens","401","00658","00035","31-17","38 STREET","4010517","4437989","2010-03-30","Y3","2VI FOR RESIDENCE ALTERED AND WORK W/O PERMIT. NOTED CLASS   A APT AT CELLAR. CELLAR VACATED NO SECONDARY MEANS OF EGRESS",3479
"4953","Queens","401","00659","00120","30-63","37 STREET","4010614","4509322","2012-03-09","Y3","CLASS A APARTMENT IN CELLAR/WORK WITHOUT PERMIT",2769
"4954","Queens","401","00660","00075","30-62","STEINWAY STREET","4010673","4773473","2019-05-03","Y3","Y-3 PARTIAL VACATE FOR CELLAR DUE TO FULL HEIGHT PARTITONS   ERECTED , INADEQUATE LIGHT & VENTILATION , AND NO SECOND (+)",158
"4955","Queens","401","00664","00116","41-06","28 AVENUE","4010848","4546483","2013-04-22","Y3","2FAM CONVERTED TO 4FAM CREATED ADDITIONAL CLASS""A""APT @ CELL AR AND 1ST FLR CELLAR VACATE",2360
"4956","Queens","401","00668","00046","35-49","38 STREET","4010874","4652014","2016-08-31","Y3","2 VIOLATION ISSUED FOR OCCUPANCY CONTRARY AND WORK WITH OUT  PERMIT AT CELLAR LEVEL AND 2ND FLOOR.",1133
"4957","Queens","401","00670","00008","41-04","35 AVENUE","4436911","4356110","2008-06-09","Y3","PARTIAL VACATE Q413/08 ISSUED FOR FAILURE TO MAINTAIN ROOF & SKYLIGHT AND 2ND FL PARAPET WALL HORIZONTAL & VERTICAL CRACK",4138
