"","Borough","Community Board","Block","Lot","House Number","Street Name","BIN","Complaint Number","Last Disposition Date","Disposition Code","Inspection Report","Days Since Last Disposition"
"5271","Queens","404","01855","00145","90-57","54 AVENUE","4045891","4735924","2018-08-16","Y3","VACATE AND SUMMONS ISSUED FOR RESIDENCE CONVERTED AND WORK   WITHOUT A PERMIT. AT CELLAR AND 1ST FLOOR CREATED CLASS  (+)",64
"5272","Queens","404","01857","00072","90-11","56 AVENUE","4045982","4630062","2015-09-04","Y1","FULL VACATE ISSUED FOR STRUCTURAL INSTABILITY FOLLOWING FIRE ECB ISSUED FOR EXISTING STRUCTURAL INSTABILITY OF PORCH",1141
"5273","Queens","404","01864","00027","48-14","94 STREET","4046053","4629481","2016-03-28","Y3","ILLEGAL CONVERSION AT CELLAR, CLASS ""A"" APT. WITH (3) SROS   (2) VIOLATION + VACATE ISSUED.",935
"5274","Queens","404","01866","00003","92-14","50 AVENUE","4046092","4532546","2015-10-27","Y3","VACATE REMAINS AS PER INSP 2563 REPORT. OBTAIN NEW PERMIT AN D S/O. FULL HGT PARTITIONS & WATER/WASTE LINES STILL EXIST",1088
"5275","Queens","404","01866","00051","92-13","51 AVENUE","4046117","4424647","2009-11-13","Y3","ILLEGAL CONVERSION AT CELLAR CLASS""A""APT AND 6 SRO'S",3262
"5276","Queens","404","01867","00032","51-06","94 STREET","4046141","4657943","2016-07-01","Y3","ILLEGAL CONVERSION AT CELLAR. VACATE CELLAR",840
"5277","Queens","404","01867","00062","92-11","52 AVENUE","4046159","4379377","2008-12-30","Y3","NO SECONDARY MEANS OF EGRESS SUBSTANDARD.INSUFFICIENT LIGHT  AND VENTILATION. VACATE CELLAR",3580
"5278","Queens","404","01877","00001","94-12","CORONA AVENUE","4046346","4730512","2018-04-26","Y3","Y3- PARTIAL VACATE ORDER ISSUED .",176
"5279","Queens","404","01878","00004","96-10","CORONA AVENUE","4046390","4471713","2018-10-18","Y3","FOUND NO UNSAFE CONDITION. ORIGINAL BLDG. DEMOLISHED & NEW   BLDG. ERECTED UNDER PERMIT# 420945240 SIGNED OFF ON 09/24/18",1
"5280","Queens","404","01879","00013","97-46","CORONA AVENUE","4046415","4603947","2014-12-20","Y3","ILLEGAL CONVERSION CELLAR & 1ST FLR FRONT CLASS ""A"" APT &    SRO'S VIO'S & VACATE ENTIRE CELLAR & 1ST FLR FRONT",1399
"5281","Queens","404","01879","00015","97-48","CORONA AVENUE","4046416","4741265","2018-08-09","Y3","CELLAR LEVEL CONVERTED INTO CLASS ""A"" APT. VACATE ENTIRE     CELLAR.",71
"5282","Queens","404","01882","00060","47-27","98 PLACE","4046566","4383072","2008-12-12","Y3","VACATE            BRICK CHIMNEY ON ROOF WAS SEVERELY DETERIO RATED & SEPERATED SECTION OF CHIMNEY & LOOSE BRICKS LAYING",3598
"5283","Queens","404","01882","00064","47-21","98 PLACE","4046569","4507971","2012-05-24","Y3","2 VIO ISSUED FOR ILLEGAL 1ST FLOOR FRONT APT 1 VIO FOR       ILLEGAL BEDROOM AT ATTIC (VACATED ATTIC)",2339
"5284","Queens","404","01882","00064","47-21","98 PLACE","4046569","4587541","2014-05-29","Y3","ILLEGAL CLASS ""A"" APT GAS STOVE, BEDS, 3PC BTHRM @ CELLAR    RE-VACATE Q30512",1604
"5285","Queens","404","01883","00010","98-22","ALSTYNE AVENUE","4046582","4624620","2016-05-17","Y3","2- VIOLATIONS ISSUED: WORK W/O A PERMIT & RESIDENCE ALTERED  CREATING A CLASS ""A"" APT. IN CELLAR--VACATE CELLAR.",885
"5286","Queens","404","01883","00012","98-26","ALSTYNE AVENUE","4046584","4553322","2015-06-01","Y3","VACATE REMAINS: AS PER INSP #2591 FAILED TO KEEP APPOINTMENT",1236
"5287","Queens","404","01884","00016","94-36","50 AVENUE","4046616","4692231","2017-05-31","Y3","ILLEGAL OCCUPANCY AT CELLAR LEVEL AND ATTIC. CLASS A         APARTMENTS WITH 3PC BATHROOM, GAS STOVE WITH UNAUTHORIZE (+)",506
"5288","Queens","404","01884","00044","50-19","94 STREET","4046633","4408783","2009-09-09","Y3","2 VIO ISS:WORK W/O PERMIT AND CLASS ""A""CREATED IN CELLAR VAC ATE CELLAR",3327
"5289","Queens","404","01885","00041","51-13","94 STREET","4046665","4629627","2015-10-08","Y3","ILLEGAL BEDROOMS AT CELLAR LEVEL, NO 2ND MEANS OF EGRESS",1107
"5290","Queens","404","01886","00040","52-13","94 STREET","4046701","4450085","2010-08-24","Y3","VIOL.ISSUED FOR ILLEGAL CONVERSION AND WORK W/O PERMIT AT    CELLAR AND ATTIC...VACATE #Q672/10",2978
"5291","Queens","404","01887","00038","50-16","96 STREET","4046733","4724428","2018-04-30","Y3","SUMMONSES ISSUED FOR RESIDENCE CONVERTED FROM (2) TO (9)     FAMILIES; FAILURE TO MAINTAIN RAIN LEADER PIPES; & W/O   (+)",172
"5292","Queens","404","01887","00051","50-38","96 STREET","4046742","4564454","2013-12-02","Y3","CLASS ""A"" APT @ CELLAR NO 2ND MEANS EGRESS VIO'S & VACATE    CELLAR",1782
"5293","Queens","404","01888","00029","96-04","50 AVENUE","4046765","4440658","2010-07-13","Y3","ILLEGAL OCCUPANCY WORK WITHOUT PERMIT",3020
"5294","Queens","404","01892","00086","50-36","101 STREET","4046844","4516541","2012-05-23","Y3","2 FAM.CONVERTED TO 9 FAMILIES CREATED 3 ADDITION A CLASS""A""  APTS WITH SRO'S 2 AT CEL & 1 AT ATTIC,CELLAR & ATTICVACATE",2340
"5295","Queens","404","01895","00057","53-54","96 STREET","4046963","4644116","2016-08-15","Y3","ILLEGAL CONVERSION AT CELLAR CLASS""A"" APT, (2) VIOLATIONS    AND VACATES SERVED",795
"5296","Queens","404","01901","00022","55-20","JUNCTION BOULEVARD","4047067","4461079","2012-09-05","Y3","VACATE REMAINS: PLUMBING STILL EXPOSED @ BSMT KITCHEN AREA   ILLEGAL PARTITION FOR 1 RM , GARAGE AREA NOT RESTORED TO LEG",2235
"5297","Queens","404","01901","00033","94-37","56 AVENUE","4047072","4639606","2015-12-15","Y3","Y-3:WORK WITHOUT A PERMIT. ( INSTALLATION OF WATER,          WASTLINE, AND GAS LINE.)",1039
"5298","Queens","404","01903","00014","55-29","JUNCTION BOULEVARD","4047088","4399346","2009-07-01","Y3","NO SECONDARY MEANS OF EGRESS INSUFFICIENT LIGHT AND          VENTILATION VACATE CELLAR",3397
"5299","Queens","404","01905","00004","55-43","97 STREET","4047160","4723115","2018-02-19","Y3","ILLEGALLY CONVERTED THE CELLAR LEVEL INTO A FULL APARTMENT   AND SINGLE ROOM OCCUPANCY AT 1ST AND 2ND FLOOR",242
"5300","Queens","404","01926","00004","99-10","CORONA AVENUE","4533502","4486070","2011-06-30","Y3","CREATED & OCCUPIED A CLASS ""A"" APT AT CELLAR. CELLAR VACATED",2668
"5301","Queens","404","01933","00006","51-11","102 STREET","4047524","4385070","2009-02-09","Y3","VACATE 1ST AND 3RD REAR. TWO VIOLATIONS FOR 1ST AND 3RD FL   WORK W/OUT PERMIT AND 2 CLASS ""A"" CREATED",3539
"5302","Queens","404","01934","00027","10414","ALSTYNE AVENUE","4047576","4542048","2013-07-17","Y3","2 FAM CONVERTED TO A 3 FAM CLASS ""A"" APT @ CELLAR LEVEL      VACATE CELLAR LEVEL",1920
"5303","Queens","404","01934","00035","104-28","ALSTYNE AVENUE","4430587","4595575","2014-10-01","Y3","ILLEGAL CLASS""A"" APT @ CELLAR VIO'S & VACATE ISSUED",1479
"5304","Queens","404","01938","00018","53-10","102 STREET","4047634","4432870","2010-06-07","Y3","RES ALTERED FROM 1 TO 2 FAM CREATED CLASS ""A"" APT @ CELLAR   LEVEL VIO'S ISSUED VACATE #Q476/10",3056
"5305","Queens","404","01939","00008","54-31","101 STREET","4047642","4587030","2014-05-02","Y3","3 FAMILY CONVERTED TO 4 FAMILY CREATED ADDITIONAL CLASS ""A""  APT @ CELLAR VIO'S & VACATE ISSUED",1631
"5306","Queens","404","01939","00049","5512","102 STREET","4047657","4418443","2009-12-30","Y3","NO SECONDARY MEANS OF EGRESS, INSUFFICIENT LIGHT & VENTILATI ON. VACATE CELLAR & REAR WOOD STRUCTURE",3215
"5307","Queens","404","01940","00014","102-12","STRONG AVENUE","4047670","4527642","2012-09-17","Y3","2 VIOS ISSUED FOR ILLEGAL CONVERSION.2 FAMILY CONVERTED INTO  4 FAMILY. VACATE CELLAR",2223
"5308","Queens","404","01940","00026","52-12","103 STREET","4047675","4388370","2009-02-02","Y1","ECB VIOLATION ISSUED FOR WORK W/OUT PERMIT, OCCUPANCY        CONTRARY TO THAT ALLOWED BY DOB RECORDS, DOB FOR MATTERS",3546
"5309","Queens","404","01940","00135","102-15","LEWIS AVENUE","4047683","4570190","2014-01-19","Y3","2 VIOL. ISSUED:2 FAMILY CONVERTED IN TO 4 FAMILY             VACATE GARAGE",1734
"5310","Queens","404","01941","00045","54-15","102 STREET","4047709","4609956","2015-05-01","Y3","2 VIOLATIONS AND  VACATE ORDER  ISSUED FOR ILLEGAL CLASS ""A"" APT. AT CELLAR LEVEL.",1267
"5311","Queens","404","01942","00112","103-10 GAR","51 AVENUE","4447720","4735647","2018-06-07","Y1","Y-1 FAILURE TO MAINTAIN, GARAGE IS IN A STATE OF DISREPAIR   WHERE PARAPET IS LEANING INWARDS ALONG WITH ROTTED, CRAC (+)",134
"5312","Queens","404","01943","00006","103-20","52 AVENUE","4047788","4694710","2017-07-12","Y3","CELLAR LEVEL CONVERTED INTO 1 S.R.O WITH 2 PC. BATHROOM,     SLEEPING QUARTERS AND COOKING EQUIPMENT. VACATE CELLAR.",464
"5313","Queens","404","01944","00065","53-14","105 STREET","4047879","4373751","2008-10-28","Y3","VACATE Q888/08 FOR CELLAR.SUBSTANDARD 2ND EGRESS, EXPOSED EL ELECTRICAL WIRES NOT PROVIDE CARBON MONOXIDE BOILER PERMIT",3643
"5314","Queens","404","01944","00069","53-22","105 STREET","4431730","4383255","2009-02-09","Y3","THREE VIOLATIONS, WORK W/OUT PERMITS AND TWO CLASS ""A""       APARTMENTS CREATED(ONE IN CELLAR PLUS 3 SRO'S)VACATE CELLAR",3539
"5315","Queens","404","01944","00073","104-11","MARTENSE AVENUE","4047882","4454788","2010-10-28","Y3","WORK W/O PERMIT IN BSMT.RESIDENCE ALTERED FOR MORE THAN APPR OVED NUMBER OF FAMILIES.ILLEGAL CLASS ""A""APT IN BASEMENT",2913
"5316","Queens","404","01944","00117","105-01","MARTENSE AVENUE","4047903","4404732","2009-08-07","Y3","NO SECONDARY MEANS OF EGRESS INSUFFICIENT LIGHT/VENTILATION",3360
"5317","Queens","404","01950","00004","57-67","XENIA STREET","4047949","4420138","2009-12-30","Y3","NO SECONDARY MEANS OF EGRESS, INSUFFICIENT LIGHT & VENTILATI ON. VACATE CELLAR",3215
"5318","Queens","404","01950","00026","57-23","XENIA STREET","4047967","4374086","2008-11-03","Y3","VACATE Q910/08-NO SECONDARY MEANS OF EGRESS, INSUFFICIENT    LIGHT AND VENTILATION. VACATE CELLAR",3637
"5319","Queens","404","01950","00033","100-26","MARTENSE AVENUE","4542359","4735434","2018-06-07","Y3","CELLAR LEVEL CONVERTED INTO 1 CLASS ""A"" APT. WITH 3          ADDITIONAL S.R.O'S. VACATE CELLAR.",134
"5320","Queens","404","01950","00038","100-36","MARTENSE AVENUE","4442064","4638558","2016-06-18","Y3","VACATE REMAINS: AS PER INSP #2151 WASTE LINES NOT PROPERLY    CAPPED, OBTAIN NEW LAA & S/O",853
"5321","Queens","404","01951","00004","57-53","GRANGER STREET","4048004","4676176","2016-12-13","Y3","ILLEGAL CONVERSION @ 1ST FLR & CELLAR- VIOLATIONS & VACATE    CELLAR ISSUED",675
"5322","Queens","404","01951","00044","57-20","PENROD STREET","4048031","4626644","2015-08-12","Y3","ACCESS GRANTED.  FULL CLASS A APARTMENT IN CELLAR            LEVEL-VACATE CELLAR",1164
"5323","Queens","404","01952","00016","56-14","WALDRON STREET","4048056","4463471","2011-02-16","Y3","2 VIO. FOR 2 ILLEGAL CLASS ""A"" APT. AT CELLAR (VACATED       CELLAR)",2802
"5324","Queens","404","01952","00027","56-34","WALDRON STREET","4048064","4512629","2012-04-18","Y3","2 VIOS ISSUED FOR 2 FAMILY CONVERTED INTO 3 FAMILY. CREATED  ILLEGLA CLASS ""A"" APT AT CELLAR. VACATED CELLAR",2375
"5325","Queens","404","01953","00007","103-18","MARTENSE AVENUE","4431804","4653880","2016-06-06","Y3","CELLAR CREATED AN ILLEGAL CLASS ""A"" APARTMENT - KITCHEN WITH A GAS STOVE, 3 PCS BATHROOM, 2 BEDROOMS. WORK WITHOUT    (+)",865
"5326","Queens","404","01953","00025","5532","VANDOREN STREET","4048099","4423225","2010-04-05","Y3","ILLEGAL CONVERSION @CELLAR. VI-3, RESIDENCE ALTERED & WORK   W/O A PERMIT. VACATE CELLAR & ILLEGAL USE IN RESIDENTIAL",3119
"5327","Queens","404","01953","00030","106-13","OTIS AVENUE","4048102","4430419","2010-06-09","Y3","VIO'S ISSUED WORK W/O PERMIT CLASS ""A"" APT CREATED IN BSMT   VACATE Q484/10",3054
"5328","Queens","404","01953","00056","56-11","WALDRON STREET","4048119","4363296","2008-08-29","Y3","VACATE Q687/08 FOR ATTIC, ILLEGAL CONVERSION NO 2ND EGRESS,  NO ACCESS TO GARAGE LS4 POSTED",3703
"5329","Queens","404","01954","00104","104-10","MARTENSE AVENUE","4048129","4138287","2015-04-06","Y3","VACATE REMAINS: AS PER INSP #2552 REPORT APPONTMENT NOT KEPT",1292
"5330","Queens","404","01957","00009","104-18","OTIS AVENUE","4048167","4461836","2010-11-10","Y3","CELLAR ALTERED TO SRO'S & BLDG OCCUPIED W/O VALID CO         UNDER #401699578 / NO 20 PEOPLE @ BSMT LEVEL",2900
"5331","Queens","404","01959","00009","105-42","OTIS AVENUE","4048227","4494292","2012-02-24","Y3","ILLEGAL CONVERSION AT CELLAR CLASS ""A"" APT AND 1ST FL (2)    SRO'S (2)VIOL. & VACATE (CELLAR)",2429
"5332","Queens","404","01959","00009","105-42","OTIS AVENUE","4048227","4645086","2016-05-20","Y3","FAILURE TO MAINTAIN BUILDING IN CODE-COMPLIANT MANNER,       VERTICAL CRACK AT GARAGE AND MISSING ENTIRE CMU WALL AT  (+)",882
"5333","Queens","404","01959","00025","57-36","WALDRON STREET","4048239","4404139","2009-06-19","Y3","PARTIAL VACATE ISSUED DOB VIO SERVED",3409
"5334","Queens","404","01959","00033","58-41","PENROD STREET","4048240","4503395","2012-01-04","Y3","3VIO ISSUED FOR ILLEGAL CONVERSION @1ST FLOOR AND CELLAR     VACATE CELLAR",2480
"5335","Queens","404","01960","00032","57-31","WALDRON STREET","4048264","4676377","2017-03-22","Y3","CELLAR LEVEL CONVERTED AND OCCUPIED INTO SLEEPING QUARTERS   WITH 2 BEDS, T.V AND PERSONAL ITEMS AND 3 PC. BATHROOM.  (+)",576
"5336","Queens","404","01966","00010","57-18","VANDOREN STREET","4048323","4698782","2017-07-17","Y3","Y-3 AT REAR OF BUILDING AT 3RD FLOOR, CONCRETE AND STEEL     BALCONY HAS BEEN REMOVED W/O PERMIT. VACATE BALCONY.",459
"5337","Queens","404","01968","00152","56-51","VANCLEEF STREET","4048450","4373316","2008-09-30","Y3","VACATE Q797/08 FOR CELLAR & 1ST FL. NO 2ND EGRESS NO         SPRINKLER SYSTEM INSUFFICIENT LIGHT&VENTILATION",3671
"5338","Queens","404","01978","00034","43-18","104 STREET","4048616","4360347","2008-07-31","Y3","VACATE Q602/08 FOR CELLAR,ALTERED 2 FAMILY TO 3 W/CLASS ""A""  APT IN CELLAR NO PERMIT,INSTALLED PLUMB,ELECTRIC,PARTITION",3732
"5339","Queens","404","01978","00059","102-07","44 AVENUE","4311616","4426548","2009-12-03","Y3","CELLAR VACATE, 2 BEDROOMS & SHOWER. CONTRARY: PARTITIONS,    LAYOUT,GAS-FIRE COOKER, OCCUPANCY CONTRARY",3242
"5340","Queens","404","01980","00009","102-24","45 AVENUE","4542836","4591022","2014-06-16","Y3","ILLEGAL CONVERSION @ CELLAR COVERTED TO SLEEPING QUARTERS    VIO'S & VACATE CELLAR ISSUED",1586
"5341","Queens","404","01980","00057","102-17","46 AVENUE","4048653","4495082","2011-10-31","Y3","ILLEGAL OCCUPANCY",2545
"5342","Queens","404","01980","00058","102-15","46 AVENUE","4048654","4495081","2011-11-03","Y3","ILLEGAL OCCUPANCY, OK TO MODIFY TO Y3",2542
"5343","Queens","404","01980","00070","4503","102 STREET","4048659","4487498","2011-07-29","Y3","ILLEGAL OCCUPANCY IN CELLAR AND ATTIC",2639
"5344","Queens","404","01981","00012","102-30","46 AVENUE","4048668","4551199","2013-06-15","Y3","PARTIAL VACATE WAS POSTED FOR THE CELLAR",1952
"5345","Queens","404","01982","00014","102-34","47 AVENUE","4048697","4487492","2011-07-25","Y3","ILLEGAL OCCUPANCY WORK WITHOUT A PERMIT",2643
"5346","Queens","404","01982","00015","102-36","47 AVENUE","4048698","4487489","2011-08-10","Y3","NO BSMT FOUND.HOWEVER CLASS""A""APT. CREATED AT CELLAR AND GAS  LINE INSTALLED VIO-SERVED VACATE",2627
"5347","Queens","404","01983","00024","102-48","NICOLLS AVENUE","4048736","4689406","2017-04-28","Y3","Y-3  TWO APTS. IN CELLAR. NO EGRESS, NO PERMITS, ILLEGAL     OCCUPANCY.",539
"5348","Queens","404","01983","00046","103-03","CORONA AVENUE","4048748","4622105","2015-07-24","Y3","FULL CLASS A APT AT CELLAR AND 1 SRO AT 3RD FLOOR ALL OCCUPI ED AT TIME OF INSPECTION CELLAR TENANTS REQUESTED RED CROSS",1183
"5349","Queens","404","01984","00061","104-39","41 AVENUE","4048800","4472827","2011-07-14","Y3","LEGAL 1 FAM.ALTERED UNDER JOB 402537607 FOR PROPOSED 2 FAM   NOT SIGNEDOFF.CREATED AN ILLEGAL CLASS A AT CELLAR.VACATE IN",2654
"5350","Queens","404","01989","00030","104-62","45 AVENUE","4048955","4418010","2010-05-24","Y3","VACATE REMAINS",3070
"5351","Queens","404","01991","00060","104-53","48 AVENUE","4049074","4440091","2012-07-31","Y3","VACATE REMAINS:WATER/WASTE LINE FOR 2PC BATH @ CELLAR NOT    REMOVED OR LEGALIZED AS PER INSPECTOR 2269 REPORT",2271
"5352","Queens","404","01993","00063","49-08","108 STREET","4049155","4453270","2010-08-25","Y3","ILLEGAL CONVERSION AT CELLAR CREATED A CLASS ""A"" APT         VIO'S & VACATE Q699/10",2977
"5353","Queens","404","01996","00012","108-20","ROOSEVELT AVENUE","4049191","4485191","2011-06-24","Y3","ILELGAL CONVERSION AT ATTIC & CELLAR SROS VIO 3 & VACATE",2674
"5354","Queens","404","01997","00004","108-18","41 AVENUE","4049237","4557038","2013-08-20","Y3","PARTIAL VACATE BASEMENT AND 2ND FLOOR. WORK W/O PERMIT FULL  HEIGHT PARTITIONS,PLUMBING,ELECTRICAL 13 SRO'S.OBST EGRESS",1886
"5355","Queens","404","01997","00007","108-24","41 AVENUE","4049239","4563454","2013-11-04","Y3","2 FAMILY CONVERTED TO 6 FAMILY / 4 SRO'S CREATED @ CELLAR    VIO'S & VACATE CELLAR",1810
"5356","Queens","404","01999","00007","108-26","43 AVENUE","4049352","4454561","2010-08-16","Y3","ILLEGALLY CONVERTED FROM 3 FAM TO 7 SRO'S 5 @ CELLAR 2 @ 1ST FLR WRK W/O PERMIT VIO'S & VACATE #Q671/10",2986
"5357","Queens","404","01999","00028","108-68 GAR","43 AVENUE","4562467","4562436","2013-10-15","Y1","DETACHED 1 STORY GARAGE CONVERTED INTO CLASS A APARTMENT",1830
"5358","Queens","404","01999","00055","108-29","44 AVENUE","4049380","4395705","2009-04-10","Y3","ILLEGAL CONVERSION VI-2 1 FAMILY TO 3 FAMILY, VACATE ATTIC   AND CELLAR",3479
"5359","Queens","404","01999","00148","10847","44 AVENUE","4049400","4437896","2010-03-19","Y3","A LEGAL TWO FAMILY 2 STORY BRICK BUILDING HAD BEEN ILLEGALLY CONVERTED INTO THREE FAMILY BY THE ADDITION OF CLASS ""A""",3136
"5360","Queens","404","02001","00023","108-50","45 AVENUE","4049413","4506548","2012-02-07","Y1","FIRE DAMAGE TO EXPOSURE 3 BEARING WALL AT 1ST & 2ND FLOOR    JOIST AT 1ST FLOOR SEVERLY CHARED.VACATE ISSUED",2446
"5361","Queens","404","02001","00062","108-47","46 AVENUE","4049433","4644023","2016-02-11","Y3","ILLEGAL CONVERSION @ BASEMENT CLASS ""A"" APT - VIO'S &        VACATE ISSUED",981
"5362","Queens","404","02003","00011","108-22","47 AVENUE","4049475","4381665","2008-12-10","Y3","VACATE Q1030/08-2VI AT CELLAR LEVEL FOR RESIDENCE ALTERED AN D WORK WITHOUT A PERMIT PLUS VACATE CELLAR & 1ST FLOOR",3600
"5363","Queens","404","02003","00071","108-37","48 AVENUE","4049498","4384851","2009-01-30","Y3","TWO VIOLATIONS FOR FIVE SRO'S IN CELLAR OF APT. #1F AND #1R  NO SECONDARY EGRESS/SPRINKLER. VACATE CELLAR",3549
"5364","Queens","404","02003","00162","108-51","48 AVENUE","4049510","4379024","2009-01-02","Y3","24I-RESIDENCE ALTERED AT CELLAR  AND FIRST FLOOR AND WORK     W/O PERMIT PLUS VACATE CELLAR AND 1ST FLOOR",3577
"5365","Queens","404","02005","00002","108-14","49 AVENUE","4049565","4744128","2018-10-10","Y3","AT TIME OF INSPECTION 1 VIOLATION ISSUED FOR OCCUPANCY       CONTRARY AT CELLAR-VACATE CELLAR",9
"5366","Queens","404","02005","00028","108-58","49 AVENUE","4049579","4530852","2013-04-27","Y3","3 FAMILY CONVERTED TO 4 FAMILY @ CELLAR CLASS ""A"" APT &      BEDROOMS @ ATTIC/ CELLAR & ATTIC VACATE",2001
"5367","Queens","404","02005","00028","108-58","49 AVENUE","4049579","4607793","2014-12-23","Y1","FIRE HAS CAUSED EXTENSIVE DAMAGE TO WALLS CEILING. FAILURE T O COMPLY WITH VACATE ORDER. ENTIRE PREMISES UNSAFE TO OCCUPY",1396
"5368","Queens","404","02005","00076","108-27","50 AVENUE","4049602","4417404","2010-01-11","Y3","NO 2ND MEANS OF EGRESS, INSUFFICIENT LIGHT & VENTILATION     VACATE CELLAR",3203
"5369","Queens","404","02010","00040","110-37","55 AVENUE","4049832","4682814","2017-02-24","Y3","2 FAMILY CONVERTED TO 3 FAMILY CREATED AT CELLAR ADDITION A  CLASS "" A "" APT, CELLAR APT HAS NO SECONDARY MEANS OFF   (+)",602
"5370","Queens","404","02011","00037","110-07","CORONA AVENUE","4540171","4545363","2013-04-11","Y3","PARTIAL VACATE 2 ILLEGAL APT AT CELLAR & WORK WITHOUT A      PERMITS",2017
"5371","Queens","404","02011","00042","110-06","55 AVENUE","4049872","4627086","2015-08-05","Y3","VACATE CELLAR 3 SRO FOR NO 2ND EGRESS, ILLEGAL WORK AND      OPEN BOILER ROOM CEILING",1171
"5372","Queens","404","02013","00050","111-71","41 AVENUE","4049915","4375895","2008-12-23","Y3","NO SECONDARY MEANS OF EGRESS, INSUFFICIENT LIGHT AND         VENTILATION, VACATE CELLAR",3587
"5373","Queens","404","02014","00056","111-63","42 AVENUE","4431599","4363736","2008-08-11","Y3","VACATE Q630/08 FOR CELLAR AND ATTIC, NO 2ND EGRESS, INSUFF-  ICIENT LIGHT AND VENTILATION",3721
"5374","Queens","404","02015","00056","111-53","43 AVENUE","4050053","4622064","2015-06-17","Y3","LEGAL 2 FAMILY CONVERTED TO 4 FAMILY & REPAIR/SALES OF       FURNITURE",1220
"5375","Queens","404","02015","00102","42-05","111 STREET","4595004","4735005","2018-06-07","Y3","3RD FLOOR 1 FAMILY AND ROOF NOT OCCUPIED. CELLAR LEVEL 2     SUMMONS ISSUED WORK WITHOUT PERMIT AND RESIDENCE ALTERED (+)",134
"5376","Queens","404","02471","00082","51-19","GORSLINE STREET","4057108","4674104","2016-11-20","Y1","Y-1 FULL VACATE ISSUED AND 1 DOB VIOLATION ISSUED FOR        STRUCTURE RENDERED NON-COMPLIANT DUE TO DAMAGES CAUSED B (+)",698
"5377","Queens","404","02472","00071","81-19","KNEELAND AVENUE","4057144","4580356","2014-03-11","Y3","IN CELLAR CREATED 1 SRO. NO SECOND MEANS OF EGRESS,          INSUFFICIENT LIGHT AND VENTILATION",1683
"5378","Queens","404","02472","00122","51-38","CODWISE PLACE","4057167","4722042","2018-02-12","Y3","PARTIAL VACATE ORDER ISSUED FOR CELLAR LEVEL ONLY. TWO       ""CLASS A"" APARTMENTS AT CELLAR WITH MULTIPLE BEDROOMS, 3 (+)",249
"5379","Queens","404","02492","00071","52-108","79 STREET","4315333","4567545","2013-12-05","Y3","SEVERELY DETERIORATED RETAINING WALL FROM 78-29 GRAND AVE IS CREATING A HAZARDOUS COND.& ENTIRE LEFT SIDE DRIVEWAY VACATE",1779
