"Job.Number","Job.Type","Job.Filing.Permit.Application.Date","BIN","House.Number","Street.Name","Borough","ZIP","Insurance.Company.Name","Insurance.Certificate.Number","Insurance.Expiration.Date"
"421402850","A1",2018-11-21,"4274601","228-06","LINDEN BLVD","Queens","11411","ACCEPTANCE INDEMNITY INS","CP5016079","2019-05-11"
"421404821","A1",2018-11-23,"4307248","31-16","47TH STREET","Queens","11103","FALLS LAKE NATIONAL INS","CPP1201179 10","2019-10-28"
"421411644","A3",2018-11-21,"4537837","99-31","66TH AVENUE","Queens","11374","STATE NATIONAL INS CO","PSI1800077","2019-06-24"
"421412705","NB",2018-11-25,"4617946","80-15","188TH STREET","Queens","11423","PREFERRED CONTRACTORS INS","PC100473","2019-11-16"
"421415711","A2",2018-11-21,"4256676","121-04","135TH. AVENUE","Queens","11420","","",
"421426380","A1",2018-11-23,"4234485","190-24","111 AVE","Queens","11412","ATLANTIC CASUALTY INS","L036008430-2","2019-08-13"
"421426861","A1",2018-11-20,"4187039","94-10","80 STREET","Queens","11416","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"421427548","A1",2018-11-20,"4242445","223-07","114TH AVENUE","Queens","11411","MAIN STREET AMERICA ASSUR","MPU6956M","2019-07-17"
"421453821","A1",2018-11-20,"4142458","135-04","78 ROAD","Queens","11367","SCOTTSDALE INSURANCE","10268L160185","2019-10-03"
"421455589","A2",2018-11-24,"4119212","39-15","MURRAY ST","Queens","11354","NORTHFIELD INS COMPANY","AGL002848701","2019-10-18"
"421456622","NB",2018-11-21,"4615183","147-36","224 STREET","Queens","11413","HUDSON EXCES INSURANCE","HXMP101070","2019-06-20"
"421456659","A2",2018-11-20,"4176717","247-12","88 ROAD","Queens","11426","ARCH INSURANCE COMPANY","WS307311","2019-07-19"
"421457140","A2",2018-11-22,"4129398","166-36","24TH AVE","Queens","11357","NORTHFIELD INS COMPANY","ACPGL0544514214","2019-10-18"
"421460225","NB",2018-11-23,"4286219","147-30","224 STREET","Queens","11413","HUDSON EXCES INSURANCE","HXMP101070","2019-06-20"
"421460234","NB",2018-11-23,"4286219","147-30","224 STREET","Queens","11413","HUDSON EXCES INSURANCE","HXMP101070","2019-06-20"
"421462599","NB",2018-11-21,"4173611","249-03","ELKMONT AVENUE","Queens","11426","","",
"421469299","A1",2018-11-20,"4050422","96-16","63 ROAD","Queens","11374","","",
"421469841","A2",2018-11-21,"4187036","94-04","80TH STREET","Queens","11416","PCIC","PCICA5002PC2580","2019-02-22"
"421472837","A2",2018-11-23,"4068770","71-09","PENELOPE AVENUE","Queens","11379","WESCO INS COMPANY","WPP1573051 01","2019-07-28"
"421473621","A2",2018-11-23,"4461117","73-43","260 ST","Queens","11004","ADMIRAL INSURANCE COMPANY","CA000027828 02","2019-08-01"
"421477057","A1",2018-11-21,"4109371","30-12","152 STREET","Queens","11354","MERCHANTS MUT INS CO","BOPI077597","2019-02-08"
"421485869","A1",2018-11-21,"4440230","108-02","ROOSEVELT AVE.","Queens","11368","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"421488553","NB",2018-11-20,"4619479","155-16","78TH STREET","Queens","11414",,,
"421491371","A2",2018-11-21,"4008188","34-37","32 STREET","Queens","11106","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"421517228","NB",2018-11-21,"4617189","204-42","45 ROAD","Queens","11361","HARLEYSVILLE INS COMPANY","SPP29330X","2019-01-22"
"421517237","NB",2018-11-21,"4617188","204-38","45 ROAD","Queens","11361","HARLEYSVILLE INS COMPANY","SPP29330X","2019-01-22"
"421534138","A2",2018-11-23,"4103376","154-33","12 AVENUE","Queens","11357",,,
"421535208","A2",2018-11-20,"4602518","41-27","HAIGHT STREET","Queens","11355","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"421535244","A2",2018-11-20,"4542690","41-31","HAIGHT STREET","Queens","11355","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"421535967","A2",2018-11-20,"4602521","41-25","HAIGHT STREET","Queens","11355","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"421535985","A2",2018-11-21,"4602517","41-19","HAIGHT STREET","Queens","11355","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"421535994","A2",2018-11-20,"4602519","41-21","HAIGHT STREET","Queens","11355","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"421536038","A2",2018-11-21,"4615270","41-15","HAIGHT STREET","Queens","11355","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"421536065","A2",2018-11-21,"4539959","41-11","HAIGHT STREET","Queens","11355","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"421536074","A2",2018-11-20,"4540384","41-13","HAIGHT STREET","Queens","11355","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"421536109","A2",2018-11-20,"4540385","41-09","HAIGHT STREET","Queens","11355","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"421536118","A2",2018-11-20,"4542691","41-17","HAIGHT STREET","Queens","11355","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"421539473","NB",2018-11-20,"4617784","120-30A","201 STREET","Queens","11412","MERCHANTS MUTUAL INS CO","BOPI077068","2019-01-02"
"421540737","A2",2018-11-20,"4101388","145-54","4 AVE","Queens","11357","HARLEYSVILLE WORCESTER","SPP00000012764J","2019-11-19"
"421550057","A1",2018-11-21,"4180405","86-12","257 STREET","Queens","11001","ILLINOIS UNION INS CO","CONNYF144661499","2019-11-07"
"421553214","A2",2018-11-20,"4148345","158-13","GOETHALS AVE","Queens","11432","STATE FARM INS COMPANY","322275","2019-02-27"
"421563533","A2",2018-11-21,"4081393","1876","BLEECKER STREET","Queens","11385","ARCH SPECIALTY INS COMPAN","AGL0034377-00","2019-08-07"
"421564060","A2",2018-11-20,"4197829","106-14","97TH AVENUE","Queens","11416","NORTHFIELD INS CO","WS321259","2019-10-18"
"421565416","A2",2018-11-20,"4082869","57-27","MYRTLE AVE","Queens","11385","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"421568379","NB",2018-11-21,"4099883","23-25","124TH STREET","Queens","11356","","",
"421568887","A2",2018-11-21,"4442357","33-15","DITMARS BOULEVARD","Queens","11105","","",
"421580845","A2",2018-11-21,"4040280","40-53","99 STREET","Queens","11368","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"421583405","A2",2018-11-20,"4546843","18-01","20 AVENUE","Queens","11105","THE TRAVELERS INDEMNITY","C04C879002IND17","2019-11-01"
"421590852","DM",2018-11-23,"4006779","30-14","CRESCENT STREET","Queens","11102","ALLIED WORLD ASSURANCE","5051-0267-18","2019-07-31"
"421590861","DM",2018-11-23,"4608241","23-49 GAR","30 ROAD","Queens","11102","ALLIED WORLD ASSURANCE","5051-0267-18","2019-07-31"
"421592440","NB",2018-11-21,"4615183","147-36","224 STREET","Queens","11413","HUDSON EXCES INSURANCE","HXMP101070","2019-06-20"
"421592565","A1",2018-11-21,"4243417","115-11","224TH STREET","Queens","11411","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"421599130","A2",2018-11-23,"4121450","149-44","ASH AVENUE","Queens","11355","FALLS LAKE INSURANCE CO","SKP1200618 12","2019-11-20"
"421601733","A2",2018-11-20,"4047313","58-01","JUNCTION BLVD","Queens","11373","COLONY INSURANCE COMPANY","103GL0012328","2019-01-06"
"421605230","A1",2018-11-21,"4158806","210-03","53RD AVENUE","Queens","11364","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"421608184","A1",2018-11-20,"4618347","40-46","196 STREET","Queens","11358","WESCO INSURANCE COMPANY","WPP1261416","2019-06-19"
"421609575","A1",2018-11-21,"4298110","1048","READS LANE","Queens","11691","SOUTHWEST MARINE & GEN IN","GL2017RLH00469","2019-10-14"
"421613034","A1",2018-11-20,"4033446","30-33","88 STREET","Queens","11369","KINGSTONE INSURANCE CO","CP 5008138","2019-02-20"
"421613187","A2",2018-11-20,"4059699","5922","60TH STREET","Queens","11378","COLONY INS COMPANY","103GL001589402","2019-10-31"
"421619699","DM",2018-11-23,"4482071","17-43GAR","149 ST","Queens","11357","SCOTTSDALE INSURANCE","GCC10001028","2019-03-05"
"421622195","A2",2018-11-20,"4210062","88-11","165TH STREET","Queens","11432","ARCH INSURANCE COMPANY","AGL 0031273-03","2019-11-11"
"421624807","DM",2018-11-23,"4156801","45-12","211 ST","Queens","11361","ATLANTIC CASUALTY INS CO","L035014198-0","2019-01-14"
"421625600","A1",2018-11-20,"4161321","56-05","230 STREET","Queens","11364",,,
"421625619","NB",2018-11-20,"4161321","56-05","230 STREET","Queens","11364",,,
"421627528","A2",2018-11-21,"4098952","127-03","20 AVENUE","Queens","11356","COLONY INS COMPANY","103 GL0009701-3","2019-05-23"
"421627537","A2",2018-11-23,"4188311","85-15","101 AVENUE","Queens","11416","LLOYD'S OF LONDON","PSHO1757324","2019-10-14"
"421629492","DM",2018-11-23,"4490849","45-12GAR","211 ST","Queens","11361","ATLANTIC CASUALTY INS CO","L035014198-0","2019-01-14"
"421631292","A1",2018-11-23,"4049993","111-33","42 AVE","Queens","11368","ATLANTIC INS COMPANY","L035014469","2019-11-17"
"421633469","A2",2018-11-23,"4153635","183-18","69 AVENUE","Queens","11365","PENN-STAR INSURANCE CO","PAV0162680","2019-05-15"
"421634360","A1",2018-11-21,"4200224","130-23","101 AVENUE","Queens","11419","ACE AMERICAN INSURANCE","CONNYF138486954","2018-12-11"
"421634841","NB",2018-11-23,"4446960","120-17","GRAHAM COURT","Queens","11354","ROCKINGHAM INSURANCE","RNYG301619-00","2019-09-15"
"421636778","A1",2018-11-20,"4201970","101-04","LIBERTY AVE","Queens","11417","UNITED SPECIALTY INS CO","USA4200930","2019-09-06"
"421637394","A1",2018-11-20,"4264507","114-20","159TH STREET","Queens","11434","THE TRAVELERS INDEMNITY","6801J113688","2019-01-19"
"421639294","A1",2018-11-21,"4037115","40-33","GLEANE STREET","Queens","11373","","",
"421641138","A2",2018-11-20,"4078191","99-06","72 AVE","Queens","11375",,,
"421642501","NB",2018-11-23,"4150330","71-33","166 ST","Queens","11365","ROCKINGHAM INSURANCE","RNYG301619-00","2019-09-15"
"421642690","A2",2018-11-20,"4273486","120-23","199 STREET","Queens","11412","UTICA FIRST INS CO","ART 510235801","2019-06-30"
"421648587","A3",2018-11-20,"4619387","170","BEACH 26 STREET","Queens","11691",,,
"421648818","A2",2018-11-23,"4112375","136-13","37 AVE","Queens","11354",,,
"421650181","A1",2018-11-20,"4271232","168-03","144 ROAD","Queens","11434","RUTGERS INSURANCE","SKP 3111448 14","2019-06-16"
"421651938","A2",2018-11-20,"4038015","80-20","BROADWAY","Queens","11373","PELEUS INS CO","103GL002112200","2018-11-29"
"421653776","A1",2018-11-23,"4305499","517","BEACH 140 STREET","Queens","11694","ARCH SPECIALTY INSURANCE","AGL004572201","2019-03-06"
"421655042","A2",2018-11-21,"4432016","66-07","99 STREET","Queens","11374","CLEAR BLUE INSURANCE CO","AF010016201","2018-12-27"
"421655453","A2",2018-11-20,"4002848","4013","50TH AVENUE","Queens","11104","HUDSON EXCESS INSURANCE","HXMP 101779","2019-08-27"
"421655694","A1",2018-11-23,"4062876","73-31","57TH AVENUE","Queens","11378","ACCEPTANCE INDEMNITY INS","LB00143717","2019-10-13"
"421656087","A1",2018-11-21,"4017175","23-53","31 STREET","Queens","11105","JAMES RIVER INS COMPANY","85181","2019-08-17"
"421656274","A2",2018-11-20,"4618349","133-27","39TH AVENUE","Queens","11354",,,
"421659093","A1",2018-11-20,"4096159","5-33","COLLEGE PLACE","Queens","11356","FALLS LAKE NATIONAL INS","FLNGL220220","2019-05-28"
"421659128","A2",2018-11-20,"4078250","102-03","ASCAN AVENUE","Queens","11375","NORTHFIELD INS COMPANY","WH003116","2019-08-28"
"421659226","A2",2018-11-23,"4004783","25-05","40 AVENUE","Queens","11101",,,
"421660045","DM",2018-11-23,"4059718","59-02","BORDEN AVENUE","Queens","11378","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"421660081","A2",2018-11-21,"4117141","140-70","ASH AVENUE","Queens","11355","STATE FARM AND CASULTY CO","92-B4-Z470-4","2019-03-29"
"421660161","A1",2018-11-20,"4282105","220-26","138 AVENUE","Queens","11413","MERCHANTS MUTUAL INS CO","BOPI077068","2019-01-02"
"421660811","A2",2018-11-20,"4618203","37-12","PRINCE STREET","Queens","11354",,,
"421661375","A2",2018-11-20,"4178220","80-55","265 STREET","Queens","11004",,,
"421662891","A2",2018-11-21,"4201239","102-31","134 STREET","Queens","11419","KINGSTONE INSURANCE CO","CP 5014017","2019-02-12"
"421663248","A2",2018-11-20,"4047310","59-17","JUNCTION BLVD","Queens","11373","MERCHANTS MUTUAL INS CO","BOPI059898","2019-08-09"
"421663523","A2",2018-11-20,"4029566","35-36","76 ST","Queens","11372",,,
"421666290","A2",2018-11-20,"4009628","34-04","34 AVENUE","Queens","11106","MERCHANTS MUTUAL INS CO","GLP9109255","2019-03-20"
"421666398","A1",2018-11-21,"4222330","195-37","JAMAICA AVENUE","Queens","11423",,,
"421666600","A2",2018-11-21,"4215939","107-32","156 STREET","Queens","11433","HISCOX INSURANCE CO INC","33856752-GL","2019-02-06"
"421667896","A2",2018-11-23,"4002538","41-16","QUEENS BLVD","Queens","11104","FALLS LAKE INSURANCE CO","SKP1200618 12","2019-11-20"
"421668948","A2",2018-11-21,"4208909","88-22","PARSONS BOULEVARD","Queens","11432","","",
"421669769","A2",2018-11-20,"4607310","138-35","39TH AVENUE","Queens","11354","TRAVELERS INDEMNITY","6807H614542","2018-11-30"
"421670114","A1",2018-11-21,"4311892","25-10","31 AVE","Queens","11106",,,
"421672522","A1",2018-11-20,"4261177","120-12","141 STREET","Queens","11436","THE TRAVELERS INDEMNITY","6801J113688","2019-01-19"
"421674496","A2",2018-11-21,"4303762","115-14","BEACH CHANNEL DRIVE","Queens","11694",,,
"421675164","A1",2018-11-20,"4110948","163-31","26 AVENUE","Queens","11358","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"421675262","A2",2018-11-20,"4607310","138-35","39 AVENUE","Queens","11354","WATFORD SPECIALTY INS CO","BSCGL0010300","2019-03-26"
"421675422","A1",2018-11-20,"4120447","160-18","NORTHERN BLVD","Queens","11358","ROCKINGHAM INSURANCE CO","RNYG300697-00","2018-12-15"
"421675440","PA",2018-11-20,"4120447","160-18","NORTHERN BLVD","Queens","11358",,,
"421675949","A1",2018-11-20,"4174775","81-20","252 STREET","Queens","11426","MERCHANTS MUTUAL INS CO","BOPI087398","2019-10-02"
"421677974","A2",2018-11-20,"4009599","35-37","36TH STREET","Queens","11106","MESA UNDER WRITERS SPECIA","MP0082001000370","2019-10-22"
"421678269","A2",2018-11-20,"4206879","139-29","89 AVENUE","Queens","11435","","",
"421678287","A2",2018-11-21,"4177059","248-55","JERICHO TURNPIKE","Queens","11426","","",
"421678401","A2",2018-11-21,"4071507","73-05","METROPOLITAN AVENUE","Queens","11379","TRAVELERS PROPERTY & CASU","6808E40302A1842","2019-11-08"
"421680283","DM",2018-11-23,"4005456","11-40","31ST AVENUE","Queens","11106",,,
"421680737","A2",2018-11-20,"4001698","44-12","BARNETT AVENUE","Queens","11104","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"421680871","A2",2018-11-20,"4279937","216-02","MERRICK BLVD","Queens","11413","MERCHANTS MUTUAL INS CO","CMP9151015","2019-08-14"
"421680942","A3",2018-11-23,"4619376","147-16","BEECH AVENUE","Queens","11355",,,
"421681040","A2",2018-11-21,"4618847","131-72","40TH ROAD","Queens","11354",,,
"421681059","A2",2018-11-21,"4618847","131-72","40TH ROAD","Queens","11354",,,
"421682012","A2",2018-11-21,"4456768","42-26","COLLEGE POINT BLVD","Queens","11355","WESCO INSURANCE COMPANY","WPP1261416","2019-06-19"
"421682566","A1",2018-11-23,"4235126","194-44","112 AVE","Queens","11412","ATLANTIC CASUALTY INS CO","L 044001837 3","2019-03-28"
"421683770","A2",2018-11-20,"4260394","116-53","147 STREET","Queens","11436","NORTHFIELD INS CO","WS321259","2019-10-18"
"421683823","A2",2018-11-21,"4010523","31-02","STEINWAY STREET","Queens","11103","GREAT DIVIDE INSURANCE CO","ECP 2019088 11","2019-10-13"
"421685297","A1",2018-11-21,"4204944","135-18","LIBERTY AVENUE","Queens","11419",,,
"421685714","A2",2018-11-21,"4111816","32-02","FRANCIS LEWIS BOULEVARD","Queens","11358","NEW YORK MARINE & GENERAL","GL201800000434","2019-06-27"
"421685929","A2",2018-11-21,"4047546","52-01","102 STREET","Queens","11368","UNITED SPECIALTY INS CO","USA4213441","2019-05-10"
"421686241","DM",2018-11-23,"4534865","87-25","HOMELAWN ST","Queens","11432",,,
"421687384","A2",2018-11-20,"4187367","95-25","85 STREET","Queens","11416","UTICA NATIONAL ASSURANCE","5200303","2019-11-01"
"421687712","A2",2018-11-21,"4149830","164-21","71ST AVENUE","Queens","11365","","",
"421687972","A2",2018-11-21,"4249831","130-20","109TH AVENUE","Queens","11420","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"421688267","A2",2018-11-20,"4594739","50-01","2ND STREET","Queens","11101","ARCH INSURANCE COMPANY","MFPK08554204","2019-11-15"
"421688454","DM",2018-11-21,"4206863","148-09","90TH AVENUE","Queens","11435",,,
"421689471","A2",2018-11-21,"4167711","92-47","GETTYSBURG STREET","Queens","11426","ARCH INS COMPANY","AGL0031558-02","2019-11-23"
"421689667","DM",2018-11-21,"4173651","266-07","69TH AVENUE","Queens","11004",,,
"421690174","A3",2018-11-21,"4210127","168-12","HILLSIDE AVE","Queens","11432","PREFERRED CONTRACTORS INC","PCA5002PC220229","2019-03-15"
"421690183","A3",2018-11-21,"4859811","179-42","HILLSIDE AVE","Queens","11432","PREFERRED CONTRACTORS INC","PCA5002PC220229","2019-03-15"
"421690539","A2",2018-11-21,"4043107","35-21","JUNCTION  BOULEVARD","Queens","11368","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"421691752","A2",2018-11-21,"4000535","21-01","51ST AVENUE","Queens","11101","NORTHFIELD INSURANCE CO","CP598340","2019-08-18"
"421692261","A2",2018-11-20,"4538327","42-09","28TH STREET","Queens","11101","FALLS LAKE NAT'L INS. CO","FLNGL220222","2019-06-01"
"421692635","A2",2018-11-23,"4043057","101-07","35 AVENUE","Queens","11368",,,
"421693224","A2",2018-11-21,"4282576","229-20","MERRICK BLVD.","Queens","11413","","",
"421693527","A2",2018-11-20,"4038784","89-56","ELMHURST AVE.","Queens","11373","COLONY INSURANCE COMPANY","103GL0010220003","2019-06-18"
"421693536","A2",2018-11-21,"4459066","224-14","MANOR ROAD","Queens","11427","ARCH","AGL 0049307-00","2019-08-15"
"421694189","A3",2018-11-21,"4029768","72-20","37 AVENUE","Queens","11372","MAXUM INDEMNITY COMPANY","BDG-3022135-02","2019-10-03"
"421694198","A3",2018-11-21,"4029768","72-20","37 AVENUE","Queens","11372","MAXUM INDEMNITY COMPANY","BDG-3022135-02","2019-10-03"
"421694410","A2",2018-11-21,"4122716","43-35","169TH  STREET","Queens","11358","UNITED SPECIALTY INS CO","USA4213441","2019-05-10"
"421694429","A2",2018-11-21,"4058375","69-16","53RD  AVENUE","Queens","11378","UNITED SPECIALTY INS CO","USA4213441","2019-05-10"
"421694492","A2",2018-11-21,"4057228","51-25","VAN KLEECK STREET","Queens","11373","HUDSON EXCESS INSURANCE","HXMP101113","2019-07-14"
"421695071","A2",2018-11-21,"4043609","35-17","108 STREET","Queens","11368","UNITED SPECIALTY INS CO","USA4213441","2019-05-10"
"421695080","A2",2018-11-21,"4108003","144-58","WILLETS POINT BOULEVARD","Queens","11357",,,
"421695099","A1",2018-11-21,"4041570","106-08","29 AVENUE","Queens","11369",,,
"421695151","A2",2018-11-21,"4190819","90-07","107 AVE","Queens","11417","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"421695311","A1",2018-11-21,"4195780","91-43","114 STREET","Queens","11418",,,
"421695366","NB",2018-11-21,"4619091","22-37 A","73 STREET","Queens","11370",,,
"421695419","A2",2018-11-20,"4016966","21-38","33 STREET","Queens","11105",,,
"421695614","A2",2018-11-23,"4088573","69-29","66 PLACE","Queens","11385",,,
"421695758","A2",2018-11-20,"4047197","97-27","57 AVE","Queens","11368","COLONY INSURANCE COMPANY","103GL0012328","2019-01-06"
"421696515","A2",2018-11-21,"4082441","55-33","MYRTLE AVE","Queens","11385","HUDSON EXCESS INS COMPANY","HXMP 101262","2018-12-21"
"421696631","A2",2018-11-21,"4016472","36-01","DITMARS BLVD","Queens","11105",,,
"421696837","A3",2018-11-21,"4212925","178-21","HILLSIDE AVE","Queens","11432",,,
"421697088","A2",2018-11-20,"4196831","130-16","91ST AVENUE","Queens","11418",,,
"421697453","A2",2018-11-20,"4080666","2011","GROVE STREET","Queens","11385",,,
"421698096","A2",2018-11-20,"4125978","171-23","GLADWIN AVE","Queens","11365","WESTERN WORLD INS COM","NPP8475202","2019-07-15"
"421698247","A2",2018-11-23,"4046864","53-20","JUNCTION BOULEVARD","Queens","11373",,,
"421698274","A2",2018-11-23,"4119333","40-28","157 STREET","Queens","11354",,,
"421698309","A2",2018-11-23,"4058131","74-17","GRAND AVENUE","Queens","11373","HARLEYSVILLE INS CO","SPP00000043620P","2019-10-19"
"421698639","A2",2018-11-20,"4540380","40-22","COLLEGE POINT BLVD","Queens","11354","FALLS LAKE NATIONAL INS","CPP120117910","2019-10-28"
"421698915","A2",2018-11-20,"4199458","134-16","ATLANTIC AVENUE","Queens","11419",,,
